light_detail,collisions,ksi,ksi_per_100
Daylight,371798,87011,23.402761714694538
Dark—lights lit,107321,27692,25.802964936964806
Dark—unlit,3806,1132,29.74251182343668
Dark—no lighting,26988,11142,41.28501556247221
Dark—unknown,10157,1811,17.830067933444916
Other,14,5,35.714285714285715
