is_dark,is_wet,collisions,ksi,ksi_per_100,label
0,0,295252,69038,23.382737458171324,Day & Dry
0,1,76560,17978,23.482236154649947,Day & Wet
1,0,84934,23228,27.34829396943509,Dark & Dry
1,1,63338,18549,29.285736840443334,Dark & Wet
